identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
cw0206186a,spc_4893,,,,,,http://kiva.lib.utk.edu/spc/items/show/4893,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Figure Sketch in Charcoal,"Group figure study, charcoal",Anna Catherine Wiley
cw0117127,spc_4922,,,,,,http://kiva.lib.utk.edu/spc/items/show/4922,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 17","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Black and White Ink Drawing of Bookplate Design,"Bookplate design, pencils",Anna Catherine Wiley
cw0113104,spc_4903,,,,,Animals,http://kiva.lib.utk.edu/spc/items/show/4903,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 13","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Nature Study of Dog,"Canine figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000373_0001,spc_4029,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4029,still image,photographs,1979 - 1985,1979,1985,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Downtown Knoxville,"View of central Knoxville showing the Tennessee River, the Plaza Tower, the Hyatt Hotel, and the Knoxville Coliseum. The Riverview Tower was not yet present at the time the photograph was taken.",unknown
,,,,,,Knoxville (Tenn.)--Aerial Views,,,,,,,,,,,,,,,,,
cw0202172,spc_4980,Tennessee,,,,Yearbooks,http://kiva.lib.utk.edu/spc/items/show/4980,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Yearbook Illustrations in Ink: Class and Year Drawings,"Illustration, inks",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000128_000274_0001,spc_4446,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4446,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Squire Arch Benson,"Scopes Trial Photographs, circa 1925, A-84 (1A), Squire Arch Benson",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000128_000213_0001,spc_4385,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4385,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Arrival of Clarence Darrow,"Scopes Trial Photographs, circa 1925, A-34, Arrival of Clarence Darrow (white shirt, shaking hands), John Thomas Scopes (right of Scopes), John E. Neal, counsel for defense (right of Neal with hat), Clarence Darrow",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
cw0118151,spc_4945,,,,,,http://kiva.lib.utk.edu/spc/items/show/4945,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 18","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Bookplate Design,"Bookplate design, pencils",Anna Catherine Wiley
cw0116121,spc_4916,,,,,Architecture,http://kiva.lib.utk.edu/spc/items/show/4916,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 16","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Black and White Ink Sketch of Stadium,"Architectural study, stadium, inks",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000106_000379,spc_3608,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3608,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 53","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Experiment Station,"U-T Engineering Experiment Station, Knoxville Civil Engineering (Hydraulics) -- study of liquid flow through rough-surface pipe",unknown
0012_000106_000370,spc_3599,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3599,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 44","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Physical Education,UT Girls Boat club - from photograph in 1906 UT yearbook,unknown
0012_000106_000376,spc_3605,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3605,still image,photographs,12/22/37,1937-12-22,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 50","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Electrical Engineering - Original Power Plant,Original Power Plant annex to Engineering building. In use until original Estabrook Hall was build 1898.,McLean's Knoxville
0012_000067_000411_0001,spc_4067,,"Published 1978, The Donning Company, 253 West Bute Street, Norfolk, VA 23510",1978,,Knoxville (tenn.)--fires And Fire Prevention,http://kiva.lib.utk.edu/spc/items/show/4067,still image,photographs,1912,1912,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Engine Company No. 4,"Captain W.H. Cummings (second from left) and R.L. Oliver (driver) on the fire truck from Knoxville Engine Company No. 4. The horse in the foreground, named Bob, helped to pull this fire truck for many years, but died about a week after this picture was taken.","Thompson, James Edward, 1880-1976"
,,,,,,Knoxville (Tenn.)--Pictorial Works,,,,,,,,,,,,,,,,,
cw010754,spc_4842,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4842,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 7","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
cw0118131,spc_4926,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4926,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 18","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Color Ink Drawing of Woman,"Sketch, inks",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000532_000207_0001,spc_4619,,,,,"World War, 1939-1945--participation, American",http://kiva.lib.utk.edu/spc/items/show/4619,still image,photographs,1943 - 1945,1943,1945,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II Collection,MS.1881,"Box 30, Folder 7","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Albert F. Tramposch and Frances (Stalzer) Tramposch,"Albert F. Tramposch with his mother, Frances (Stalzer) Tramposch (1901-1990).",unknown
,,,,,,"World War, 1939-1945--Pictorial works",,,,,,,,,,,,,,,,,
0012_000067_000253_0001,spc_3909,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/3909,still image,photographs,1915 - 1922,1915,1922,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Brownlow Building,"View of the Brownlow Building, managed by the J.B. & W.G. Brownlow Co., in downtown Knoxville. John Bell Brownlow and his son William Gannaway Brownlow II started the firm in 1904, and it survived until John Brownlow's death in 1922.",unknown
,,,,,,Knoxville (Tenn.)--History,,,,,,,,,,,,,,,,,
0012_000296_000225,spc_4733,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4733,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Two Ladies Outside,no label on photo.  Two ladies outside leaning on a rail.,unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0012_000067_000296_0001,spc_3952,,,,,Knoxville (tenn.)--Newspapers,http://kiva.lib.utk.edu/spc/items/show/3952,still image,photographs,1920 - 1926,1920,1926,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,The Knoxville Sentinel Building,"The Knoxville Sentinel was founded in 1886 and merged with the Knoxville News to form the Knoxville News-Sentinel in 1926. This image shows the Sentinel building in the early 1920s, including the electric streetcars that ran past it and one of the towers where policemen controlled traffic lights.",unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000106_000459,spc_3688,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3688,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 6, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Audigier Art Collection,,unknown
cw0114112,spc_4909,,,,,Trees And Plants,http://kiva.lib.utk.edu/spc/items/show/4909,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 14","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Nature Study of Trees and Plants,"Landscape, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000128_000301_0001,spc_4473,Scopes Trial,,,,,http://kiva.lib.utk.edu/spc/items/show/4473,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","W.C. Robinson Collection of Scopes Trial Photographs, circa 1925, circa 1976",MS.1091,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gordon McKenzie,"Scopes Trial Photographs, circa 1925, A-88 (13A), Gordon McKenzie, son of Ben and brother of Wendell",unknown
,,Monkey Trial,,,,,,,,,,,,,,,,,,,,,
,,"Bryan, William Jennings, 1860-1925.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Wallace Clarke, 1920-1995.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
,,"Robinson, Frank Earle, 1881-1957.",,,,,,,,,,,,,,,,,,,,,
0012_000067_000610_0001,spc_4266,,"Published 1978, The Donning Company, 253 West Bute Street, Norfolk, VA 23510",1978,,,http://kiva.lib.utk.edu/spc/items/show/4266,still image,photographs,1934 - 1940,1934,1940,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 8","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Parade of Chevrolets on Gay Street,"View of a parade of late 1930s model Chevrolets on Gay Street. According to one of the signs, they are the ""lowest price 5 passenger six in the world."" Visible businesses include Kimball's Jewelers, Kress Drug Store, and Spence Shoe Store.",unknown
0012_000106_000334,spc_3563,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3563,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 3, Folder 13","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Campus Life-1947,1947 Volunteer,unknown
0012_000067_000386_0001,spc_4042,"University of Tennessee, Knoxville",,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4042,still image,photographs,1865 - 1875,1865,1875,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,East Tennessee University,"View of the University of Tennessee's ""Hill"" shortly after the Civil war. Visible are Old College, North College, and South College.",unknown
0012_000067_000307_0001,spc_3963,,,,,Knox County (tenn.)--pictorial Works,http://kiva.lib.utk.edu/spc/items/show/3963,still image,photographs,1902 - 1919,1902,1919,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Interior of the Whittle Springs Hotel,"The original Whittle Springs Hotel was built in about 1902 about three miles to the north of Knoxville. It advertised such conveniences as electric lights, baths, unexcelled cuisine, and both telephone and telegraph connections. This structure burned in 1919, and the second Whittle Springs Hotel was constructed on the same site. This building was razed in 1964.",unknown
,,,,,,Knox County (Tenn.)--Description And Travel,,,,,,,,,,,,,,,,,
0012_000107_000207_0001,spc_3786,"Brown, Clarence, 1890-1987",,,,Silent Films--united States,http://kiva.lib.utk.edu/spc/items/show/3786,still image,photographs,1925,1925,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 6A, Folder HA(4)","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clarence Brown and Rudolph Valentino on the set of ""The Eagle""","Based on a Pushkin novel, ""The Eagle"" stars Rudolph Valentino as a Russian cossack named Vladimir Dubrouvsky. He is one of Catherine the Great's particular favorites, but he will not be kept as a lover and spurns her advances. When Kyrilla Troekouroff steals his lands, he creates a secret identity, ""The Black Eagle,"" and becomes a masked avenger. Although bent on revenge, he falls in love with Troekouroff's daughter, Mascha (Vilma Banky). Mascha, in turn, worships the Eagle but disdains his unmasked identity, her foppish French tutor Monsieur Le Blanc. Dubrouvsky's love for Masha eventually counteracts his desire for revenge against her father, and the couple flee Troekouroff's estate. Although captured by the Czarina's men, Catherine rescinds her orders to execute the Eagle and the pair escape to Paris.",
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000463_000200_0001,spc_4475,Knoxville (Tenn.),,,,Gardens--tennessee,http://kiva.lib.utk.edu/spc/items/show/4475,still image,photographs,1925 - 1930,1925,1930,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,"Box 1, Folder 35","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View in Lillian (Wrenn) Williams' Garden,"Frank J. and Lillian (Wrenn) Williams lived at 1625 West Clinch Street in Knoxville, Tennessee where Lillian maintained the garden shown here.",Jim Thompson Company
0012_000107_000279_0001,spc_3855,"Brown, Clarence, 1890-1987",,,,Motion picture producers and directors,http://kiva.lib.utk.edu/spc/items/show/3855,still image,photographs,1928,1928,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 7, Folder M2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Clarence Brown as a Prospector in ""Trail of '98""","Clarence Brown (apparently being pummeled at the bottom right) as a prospector in ""Trail of '98."" The movie tells the story of Brother Joe (Ray Gallagher), Brother Jim (Ray Hallor), Lars Peterson (Karl Dane), Berna (Dolores Del Rio), Larry (Ralph Forbes), and many others as they travel to Alaska after the discovery of gold in the Klondike in hopes of striking it rich.",unknown
cw011186,spc_4873,,,,,Men,http://kiva.lib.utk.edu/spc/items/show/4873,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Man,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000296_000285,spc_4793,"Dickson County, Tennessee",,,,"Education, Higher--tennessee--history",http://kiva.lib.utk.edu/spc/items/show/4793,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Ruskin Cave College Collection,MS.0335,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,,Mr Mallison was a student at Ruskin I believe his sister was too.,unknown
,,"Ruskin, Tennessee",,,,Student & Faculty life,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
cw010214,spc_4958,,,,,Men,http://kiva.lib.utk.edu/spc/items/show/4958,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Charcoal Drawn Portrait Study of Man,"Portrait study, charcoal",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000217_0001,spc_3873,,"Arcadia Publishing, Charleston, SC; Chicago, IL; Portsmouth, NH; and San Francisco, CA",2006,Great Smoky Mountains National Park (N.C. And Tenn.),Sevier County (tenn.)--historic Buildings,http://kiva.lib.utk.edu/spc/items/show/3873,still image,photographs,09/09/21,1921-09-09,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Wonderland Hotel,"The Wonderland Park resort community (including the Wonderland Hotel) was created in Elkmont in 1912 to rival the Appalachian Club's nearby resort area. The Wonderland Park Hotel and its associated buildings became the Wonderland Club in 1914 when they were sold to a group of private investors from Knoxville. Most of these private owners managed to obtain lifetime leases when the Great Smoky Mountains National Park was created. The majority of these leases were eventually converted to 20-year leases that were later extended to expire in 1992. The Wonderland Hotel ceased operations when its lease expired and collapsed in 2005 while debate over what to do with the historic structures standing in Elkmont raged. Although salvage efforts were discussed, the hotel was demolished in late 2006.","Thompson, James Edward, 1880-1976"
,,,,,,,,,,,,,,,,,,,,,,,
0012_000594_000207_0001,spc_4661,,,,,"World War, 1939-1945--participation, American",http://kiva.lib.utk.edu/spc/items/show/4661,still image,photographs,1943 - 1944,1943,1944,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II / American Conflict Collection,MS.2112,"Box 2, Unidentified Photograph Album","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,74th General Hospital Camp,View of the 74th General Hospital's camp. This picture was taken while the unit was stationed near Tyntesfield in England.,unknown
,,,,,,"World War, 1939-1945--Medical aspects",,,,,,,,,,,,,,,,,
0012_000067_000368_0001,spc_4024,,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4024,still image,photographs,1959 - 1968,1959,1968,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 4","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Henley Street Bridge and Railroad Bridge,"View of the Henley Street Bridge and the Railroad Bridge crossing the Tennessee River in Knoxville, Tennessee. Visible in the background are the main building of the Baptist Hospital and the Blount Professional Building.",unknown
,,,,,,Railroads--Tennessee,,,,,,,,,,,,,,,,,
0012_000067_000425_0001,spc_4081,,"Published 1976, East Tennessee Historical Society, Knoxville, Tennessee",1976,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4081,still image,photographs,05/01/90,1990-05-01,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 5","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,First Electric Streetcar to Lake Ottosee,"Although Knoxville's streetcar system was established in 1876, electric streetcars did not arrive until 1890 when W.C. McAdoo Jr. consolidated the existing streetcar lines into the Knoxville Electric Streetcar Company. McAdoo electrified four lines in all: the Lake Ottosee Line, the Park Avenue Line, the Washington Avenue Line, and the Broadway Line. The streetcar in this image was the first to run on the electrified lines.",unknown
,,,,,,Street-railroads--Tennessee--Knoxville,,,,,,,,,,,,,,,,,
cw0115114,spc_4911,,,,,Pastoral,http://kiva.lib.utk.edu/spc/items/show/4911,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 15","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Drawn Pastoral Landscape,"Landscape, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
cw010756,spc_4844,,,,,Women,http://kiva.lib.utk.edu/spc/items/show/4844,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 7","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Woman,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000107_000243_0001,spc_3822,"Loy, Myrna, 1905-1993",,,,Motion pictures--United States,http://kiva.lib.utk.edu/spc/items/show/3822,still image,photographs,1936,1936,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Clarence Brown Collection, 1920-1970",MS.0702,"Box 11, Folder F2","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Myrna Loy in ""Wife vs. Secretary""","""Wife vs. Secretary"" tells the story of Van Stanhope (Clark Gable), an industrious magazine publisher who is happily married to Linda (Myrna Loy). Although his secretary, Helen ""Whitey"" Wilson (Jean Harlow), is in love with him, she respects his marriage and takes pains to ensure that their relationship remains strictly professional. Linda is suspicious, however, especially since her mother (May Robson) frequently suggests that Van is being unfaithful. These suspicions are apparently confirmed when Van takes Whitey on an important business trip to Cuba. Linda is infuriated, but Whitey manages to convince her that her husband has never betrayed her, thus saving their marriage.",unknown
,,,,,,Motion picture producers and directors--United States,,,,,,,,,,,,,,,,,
0012_000553_000248_0001,spc_4641,"Brown, Clarence, 1890-1987",,,,,http://kiva.lib.utk.edu/spc/items/show/4641,still image,photographs,1894 - 1900,1894,1900,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Clarence Brown Papers,MS.2010,"Box 3, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Clarence Brown in Childhood,"Clarence Brown was born on May 10, 1890, in Clinton, Massachusetts. He moved with his family to Knoxville, Tennessee as a child and graduated from Knoxville High School in 1905. Brown received a double degree in mechanical and electrical engineering from the University of Tennessee in 1910 and then began a career selling automobiles in Alabama. Fascinated with movies, he moved to New Jersey where he studied with French director Maurice Tourneur at Peerless Studios. There, the pair directed ""The Last of the Mohicans"" (1920). Brown directed or produced more than fifty widely-acclaimed full length motion pictures and worked with many of the most famous performers in the film industry, including Joan Crawford and Clark Gable in ""Chained"" (1934), Spencer Tracy in ""Edison the Man"" (1940), Elizabeth Taylor in ""National Velvet"" (1945), and Gregory Peck in ""The Yearling"" (1947). At the time of his retirement in 1952, Brown had received six Academy Award nominations for Best Director and won eight Oscars for his films. When he died in 1987, Brown left $12 million to the University of Tennessee. When added to the $1 million donated during his lifetime, the sum made him the largest donor in the university's history.",unknown
0012_000067_000572_0001,spc_4228,Knoxville Engraving Co.,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4228,still image,photographs,1924 - 1930,1924,1930,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gay Street Viaduct,"The Gay Street Viaduct was constructed in 1919 when the street's north end was raised by 15 feet. A number of shops moved to locations under the new viaduct, where they prospered for many years. Unfortunately, the structure gradually fell into disrepair and was closed for demolition in November of 2005. It was replaced by a concrete viaduct in late 2006, which remains in use today.",
